"","praf","pmek","plcg","PIP2","PIP3","p44_42","pakts473","PKA","PKC","P38","pjnk"
"2328",-0.460844380363187,-0.358516732150565,-0.241307355484227,-0.32845016683542,-0.417554722214783,0.282996624775433,0.136701056826862,0.652083657942479,-0.0736691644417286,-0.18617684969178,-0.261835006148548
"2329",-0.265715012819938,-0.298578719836352,-0.171711039649083,-0.475369714323066,0.352280736233362,-0.456091865342683,-0.260348419714065,-0.151690852097143,-0.00152533782806717,-0.192846631045445,-0.321372993124838
"2330",-0.118660996700388,-0.252962179491021,-0.213123723451813,0.550795510716839,0.665882989976572,0.501209937476383,0.123635443339226,2.36204410208083,-0.131814935145277,-0.197697381120838,-0.309363383602362
"2331",-0.390549328701644,-0.328547725993458,-0.263854261110158,-0.467085028607528,0.11301383152558,0.363735550474784,-0.113723201686154,0.036063425344545,-0.0349053173060299,-0.187591651797102,-0.298466633649536
"2332",-0.350957862823304,-0.345786534844892,0.0106198043157176,0.00961845994379156,1.3302551719807,0.202257699076082,0.681101618811679,2.13084255382618,-0.0865904468202948,-0.19911218322616,-0.274354676307114
"2333",0.11686782582076,-0.101791086486146,-0.240157003156374,0.0296620544168674,0.133920648441794,-0.376225792894135,-0.443992875956943,-0.143932410880544,-0.305390828430683,-0.264516463409374,-0.285483272003616
"2334",-0.291570664005793,-0.358251519706697,-0.232104536861398,0.40046855216877,0.631038295116215,-0.403720670294455,-0.498432932155425,-0.409271100488218,-0.029521449648294,-0.200324870745009,-0.286874346465679
"2335",-0.184512108314362,-0.316878378463258,-0.309753318991518,0.771275049920673,0.140889587413865,-0.140337201864409,-0.27486576803366,0.773115340921418,-0.285901227509679,-0.234280121272759,-0.217320623362537
"2336",-0.219255639595355,-0.320856565121281,-0.264774542972441,0.186670211122628,0.0735231773505092,-0.111969471213286,-0.353259448959474,-0.373582270891865,-0.0715156173786342,-0.197697381120838,-0.270181452920925
"2337",-0.0730096125753628,-0.265427164352826,-0.25166052643491,0.0463650498110972,0.405709268352576,-0.319272118279188,-0.405521902910016,-0.424787982921416,-0.225601909743036,-0.192038172699546,-0.127828166303162
"2338",0.322905046208041,-0.184802581416893,-0.190691853058668,0.0931334369149408,0.714665562781071,-0.481404609615993,-0.449073947868802,-0.413926165218178,-0.133968482208371,-0.223568048189599,-0.309641598494774
"2339",-0.285914740308887,-0.329078150881195,-0.262933979247875,-0.033809328081206,0.308144122743577,0.645230723859009,0.296391888342408,0.594671192939649,-0.311313082854192,-0.270842649966032,-0.33412450902708
"2340",-0.319850282490322,-0.326956451330249,-0.273517220664129,-0.372546074676187,-0.0263649479158465,-0.496243114879658,-0.497707064739446,-0.0492794280380403,-0.0499801467476905,-0.197697381120838,-0.284555889028908
"2341",-0.346917917325514,-0.34313441040621,-0.28168472219189,-0.325109567756575,-0.467266486882225,-0.103240938705248,-0.195746219691867,0.0733039431842186,-0.0952046350726723,-0.227408225332619,-0.325592585659761
"2342",-0.468116282259209,-0.359285848237783,-0.168835158829449,-0.134027300446585,0.119982770497651,-0.116333737467304,-0.322047150072344,-0.438753177111293,0.0878468652903492,-0.156061776307049,-0.3043091463902
"2343",-0.12189295309862,-0.263305464801881,-0.277140830496868,-0.0839183142638956,0.0317095435180813,0.0211406495342937,-0.288657248937276,-0.424787982921416,-0.315943209039845,-0.258897677905377,-0.303057179374344
"2344",-0.368733623013579,-0.336769311753373,-0.236705946172813,0.0563868470476351,0.154827465358008,-0.334547050168254,-0.346726642215656,0.324677438602015,-0.0155233937381806,-0.181326099616387,-0.276209442256531
"2345",-0.175624228219225,-0.277626936770764,-0.214849251943594,-0.103961908736971,0.610131478200001,-0.338911316422273,-0.441089406293025,-0.45737343603113,-0.0736691644417286,-0.219525756460105,-0.31293380805499
"2346",-0.470661447922817,-0.323243477116094,-0.219450661255008,-0.033809328081206,0.119982770497651,-0.345457715803301,-0.464317163604377,0.0733039431842186,-0.0445962790899546,-0.175262662022146,-0.302037058102164
"2347",-0.384489410454959,-0.334912824646295,-0.282259898355816,1.40932947398025,1.55326121908699,-0.153430000626466,-0.371406134358968,-0.640472648742859,-0.0779762585679173,-0.221749016911327,-0.307647725099151
"2348",-0.46157157055279,-0.365863116845714,-0.198169143189716,-0.170773890313891,-0.428705024570098,0.2982715566645,0.117102636595408,0.711047811188629,-0.0865904468202948,-0.213866548038814,-0.279455282668011
"2349",-0.12189295309862,-0.282400760760391,-0.243608060139934,-0.0271281299235141,0.126951709469723,-0.0988766724512285,-0.298819392760992,-0.578405119010069,0.0264707739921596,-0.201133329090907,-0.266935612509445
"2350",-0.338434031780155,-0.319795715345808,-0.28254748643778,-0.45706323137099,0.473075678415932,-0.13379080248338,-0.392456289422381,-0.362720453188626,-0.0596711085316152,-0.203558704128604,-0.26415346358532
"2351",-0.356209791970431,-0.293009258515119,-0.278463735673899,0.377084358616848,0.352280736233362,-0.0814196074351526,-0.333661028728021,-0.434098112381334,0.187986803724237,-0.108564848485494,-0.240041506242897
"2352",-0.234203437937177,-0.311574129585894,-0.280131746549287,0.443896340193768,0.565994864710216,0.749973113955465,0.0742764590526026,-0.173414487503619,-0.0445962790899546,-0.213462318865864,-0.284092197541554
"2353",-0.332374113533471,-0.333851974870823,-0.206796785648618,0.40046855216877,1.03755973515371,-0.153430000626466,-0.331483426480081,-0.378237335621824,-0.239169256240531,-0.248226027739513,-0.0740399537700654
"2354",-0.416808974437278,-0.312369766917498,-0.286976342900016,0.387106155853386,0.205933017819864,-0.0486876105300102,-0.309707404000689,-0.122208775474068,-0.0672085232524455,-0.217504610595358,-0.310151659130864
"2355",-0.434988729177332,-0.361964493920852,-0.303771486886679,0.928283206626433,0.654268091689786,0.221896897219167,-0.0498468690799358,-0.195138122910095,0.0135494916135934,-0.211845402174067,-0.297724727269769
"2356",-0.261271072772369,-0.300169994499561,-0.299342630424443,0.293569381645699,-0.34461316097377,-0.474858210234965,-0.486093186083769,-0.671506413609253,-0.099511729198861,-0.204165047888028,-0.306488496380765
"2357",-0.368733623013579,-0.339951861079791,-0.111317542436767,0.891536616759127,1.63224252743713,0.0320513151693412,-0.271962298369741,-0.389099153325062,-0.219033591200599,-0.253743755950272,-0.2961945453615
"2358",-0.319850282490322,-0.332525912651482,-0.305094392063711,-0.471093747502143,-0.172712666329344,-0.197072663166656,-0.367776797279069,-0.443408241841253,-0.0930510880095779,-0.209622141722845,-0.280846357130074
"2359",-0.172796266370772,-0.341277923299132,-0.28168472219189,0.293569381645699,-0.175035645986701,-0.0203198798788867,-0.0868661072949033,1.64361244542379,0.0297010945868012,-0.178698609992216,-0.302037058102164
"2360",0.0481887523583323,-0.197267566278699,-0.190691853058668,-0.325109567756575,0.11301383152558,-0.199254796293665,-0.383020013014644,-0.389099153325062,0.00170498276657439,-0.195676235256091,-0.283628506054199
"2361",-0.406305116143025,-0.342338773074605,-0.214274075779667,-0.442698655331953,-0.435673963542169,-0.0726910749271146,-0.279946839945519,-0.609438883876464,-0.210419402948221,-0.190623370594223,-0.240041506242897
"2362",-0.267734985568833,-0.345786534844892,-0.151004697747717,0.78129684715721,2.94937199315861,-0.489042075560526,-0.346726642215656,0.836734558897527,0.0426223769653674,-0.179709182924589,-0.29995044640907
"2363",-0.336818053581039,-0.342869197962341,-0.155030930895205,-0.256627286640232,-0.188973523930844,-0.356368381438349,-0.481012114171911,-0.299101235212517,-0.0069092054858031,-0.211845402174067,-0.288265420927742
"2364",-0.31661832609209,-0.344725685069419,-0.241307355484227,-0.0204469317658222,-0.195942462902915,-0.0683268086730956,-0.39390802425434,-0.57219836603679,-0.0187537143328221,-0.214472891798238,-0.289656495389805
"2365",-0.47405500214096,-0.332525912651482,-0.0146879468970623,0.534092515322609,2.8796826034379,-0.336729183295264,-0.418587516397652,-0.122208775474068,-0.135045255739918,-0.219525756460105,-0.31566958783038
"2366",0.00374935188264411,-0.0593570954672335,-0.249934997943129,0.427193344799538,-0.277246750910414,0.0778761108365406,-0.377213073686806,-0.443408241841253,-0.101665276261955,-0.241556246385848,-0.329580332451008
"2367",-0.157444473479171,-0.296987445173142,-0.052649573716232,0.704463068343753,0.993423121663924,-0.0770553411811336,-0.222603314083118,-0.5178892775206,-0.0209072613959165,-0.166167505630784,-0.265080846560028
"2368",0.250186027247824,0.0520321309574114,-0.306244744391565,0.293569381645699,-0.595959559899809,-0.0726910749271146,-0.293738320849134,-0.235482017236408,0.161067465435558,-0.0485368163025077,-0.0837774750045052
"2369",-0.289954685806677,-0.282400760760391,-0.280764440329607,-0.420316641503685,-0.281892710225128,-0.229804660071798,-0.367776797279069,-0.448063306571212,0.0393920563707259,-0.152827942923454,-0.299208540029303
"2370",-0.111389094804366,-0.305474243376925,-0.232104536861398,0.133220625861092,1.27682663986149,-0.465911464414226,-0.530153338233741,-0.28668772926596,-0.0822833526941061,-0.210026370895794,-0.289656495389805
"2371",-0.384489410454959,-0.341012710855264,-0.259540439880707,0.0463650498110972,0.154827465358008,-0.30836145264414,-0.351081846711535,0.385193280091485,-0.0478265996845962,-0.202346016609756,-0.325963538849645
"2372",-0.0770495580731527,-0.278687786546237,-0.265694824834724,0.316953575197621,0.0874610552946519,0.245900361616272,-0.130418152253689,0.773115340921418,-0.11135623804588,-0.216494037662985,-0.298466633649536
"2373",0.1007080438296,-0.288765859413228,-0.160782692534473,-0.352168420295227,0.415001186982004,-0.181797731277589,-0.340193835471838,-0.603232130903185,-0.154427179307768,-0.218919412700681,-0.335098261150524
"2374",-0.414385007138604,-0.367878731419113,-0.262473838316734,-0.0839183142638956,-0.154128829070487,0.348460618585718,-0.12606294775781,-0.542716289413716,-0.012293073143539,-0.201133329090907,-0.29995044640907
"2375",-0.297226587702699,-0.283461610535864,-0.229228656041764,0.179989012964936,0.226839834736078,0.0320513151693412,-0.242201734314571,-0.569094989550151,-0.157657499902409,-0.220940558565428,-0.212683708488995
"2376",-0.0972492855621019,-0.256409941261308,-0.254536407254544,0.0430244507322513,-0.42312987339244,-0.0726910749271146,-0.296641790513053,-0.420132918191457,-0.305175473724373,-0.26055501751447,-0.319471858026685
"2377",-0.175624228219225,-0.302556906494375,-0.207371961812545,-0.137367899525431,0.252392610967006,-0.00940921424383925,-0.235668927570753,-0.522544342250559,-0.159811046965503,-0.197697381120838,-0.285483272003616
"2378",-0.272178925616402,-0.314756678912312,-0.236705946172813,-0.0872589133427415,-0.15180584941313,-0.388663951718089,-0.388826952342482,-0.129967216690666,-0.10381882332505,-0.231046287889163,-0.30268622618446
"2379",-0.172796266370772,-0.311043704698157,-0.237856298500666,0.540773713480301,-0.0193960089437751,-0.120698003721323,-0.296641790513053,-0.542716289413716,0.0361617357760844,-0.182943016308184,-0.307091295314326
"2380",-0.319850282490322,-0.324834751779304,-0.184940091419399,0.0630680452053271,0.0735231773505092,-0.43012448113127,-0.446896345620863,-0.542716289413716,0.17937261547186,-0.155051203374676,-0.306813080421913
"2381",-0.108157138406134,-0.296191807841538,-0.250510174107056,-0.182465987089852,0.196641099190436,-0.159976400007494,-0.359792255703292,-0.443408241841253,-0.029521449648294,-0.209015797963421,-0.300645983640101
"2382",-0.254807159975906,-0.300965631831165,-0.0641530969947683,-0.464746609252336,0.442876942870289,0.154250770281873,-0.235668927570753,-0.367375517918586,0.0264707739921596,-0.197091037361413,-0.272499910357697
"2383",-0.24107134528342,-0.297783082504747,-0.271216516008422,0.17664841388609,0.182703221246293,-0.231986793198808,-0.377213073686806,-0.583060183740029,-0.0521336938107849,-0.210026370895794,-0.308806953817537
"2384",-0.0164503756063051,-0.277626936770764,-0.156756459386985,-0.271659982495039,0.726280461067856,1.97196766508078,0.659325596332286,1.83912516408207,-0.307436698140623,-0.265830208221459,-0.266935612509445
"2385",-0.417616963536836,-0.368037858885434,-0.0376949934541348,1.24229952003795,2.3918568753929,-0.210165461928713,-0.266155359041903,-0.448063306571212,-0.105972370388144,-0.22619553781377,-0.292438644313931
"2386",-0.375601530359822,-0.345521322401023,-0.0549502783719393,-0.251950447929848,0.463783759786503,-0.303997186390121,-0.357614653455352,-0.241688770209687,-0.128584614550635,-0.192038172699546,-0.310939934659366
"2387",-0.398225225147445,-0.311043704698157,-0.261496038838058,-0.458733530910413,0.800615810103284,0.0276870489153222,-0.0919471792067617,1.25258700810722,-0.121047199829805,-0.207803110444573,-0.228912910546394
"2388",-0.219255639595355,-0.322713052228358,-0.233830065353179,-0.367869235965803,0.415001186982004,-0.383426832213267,-0.373583736606907,1.94153658814118,-0.012293073143539,-0.214472891798238,-0.318127152713358
"2389",-0.481044107852137,-0.336238886865636,-0.23900665082852,0.0530462479687892,0.58690168162643,0.529577668127506,1.10210472007994,3.89200870999408,0.165374559561747,-0.160306182623018,-0.24467842111644
"2390",-0.20915577585088,-0.275770449663686,-0.273517220664129,-0.379561332741764,-0.529986937630867,-0.443217279893327,-0.404070168078057,1.83912516408207,-0.315943209039845,-0.259281695619679,-0.300645983640101
"2391",-0.338434031780155,-0.313695829136839,-0.309753318991518,2.36140021145135,-0.417554722214783,-0.203619062547684,-0.338016233223899,-0.668403037122614,-0.149043311650032,-0.215079235557662,-0.293783349627258
"2392",-0.468964670813745,-0.307595942927871,-0.258505122785639,-0.20484800091812,0.0944299942667232,0.736880315193408,0.0866162051242584,-0.136173969663945,-0.141505896929201,-0.227003996159669,-0.301712474061016
"2393",-0.22935550333983,-0.319265290458071,-0.180338682107985,-0.491237559947585,0.02474060454601,0.529577668127506,0.0568556410690884,0.608636387129527,-0.13827557633456,-0.227408225332619,-0.294200671965877
"2394",-0.259251100023474,-0.333851974870823,-0.12339624187923,-0.120664904131201,0.545088047794002,-0.434270534072588,-0.507869208563162,-0.438753177111293,-0.0618246555947095,-0.207803110444573,-0.310939934659366
"2395",-0.348129900974851,-0.333586762426954,-0.235555593844959,-0.107302507815817,0.387125431093719,-0.253808124468903,-0.192116882611968,-0.151690852097143,0.0329314151814428,-0.197697381120838,-0.287801729440388
"2396",-0.206327814002428,-0.285052885199073,-0.239581826992447,-0.442030535516183,0.175734282274222,-0.284357988247036,-0.162356318556798,0.608636387129527,-0.0973581821357667,-0.216494037662985,-0.295823592171617
"2397",-0.198247923006848,-0.309717642478816,-0.141801879124888,1.0786101651745,3.36750833148289,-0.459583278345898,-0.36559919503113,-0.173414487503619,-0.156580726370862,-0.235694923378081,-0.32216126865334
"2398",-0.367521639364242,-0.327486876217986,-0.2643144020413,0.0563868470476351,0.168765343302151,-0.0770553411811336,-0.30462633208883,-0.480648759680926,-0.099511729198861,-0.219525756460105,-0.324943417577465
"2399",-0.408729083441698,-0.343664835293946,-0.241307355484227,-0.107302507815817,0.168765343302151,1.79739701492002,1.01500063016237,0.622601581319404,-0.212572950011316,-0.246609111047715,-0.308528738925124
"2400",-0.455592451216061,-0.338891011304318,-0.0302177033230862,-0.137367899525431,0.368541593834862,0.0211406495342937,-0.242201734314571,-0.522544342250559,-0.0575175614685208,-0.186783193451204,-0.306210281488353
"2401",-0.302882511399605,-0.345786534844892,-0.25166052643491,-0.0304687290023601,0.140889587413865,-0.299632920136102,-0.465768898436336,-0.488407200897525,-0.276533297785218,-0.239130871348151,-0.103716208960739
"2402",-0.348129900974851,-0.283461610535864,-0.146403288436303,-0.376220733662918,0.00847974694451017,-0.192708396912637,-0.2160705073393,-0.0244524161449246,-0.133968482208371,-0.197697381120838,-0.282237431592136
