praf,pmek,plcg,PIP2,PIP3,p44_42,pakts473,PKA,PKC,P38,pjnk
-0.359037753818883,-0.357986307262829,-0.0503488690605247,0.460599335587997,1.43943521587649,-0.54054041735795,-0.542420497563799,-0.721160437395485,-0.126431067487541,-0.213866548038814,-0.24792426152792
-0.422060903584405,-0.26197940258254,-0.0641530969947683,-0.210192959444273,0.291883265142077,-0.129426536229361,-0.314062608496567,-0.534957848197117,-0.230878100047618,-0.251257746536633,-0.334912784555582
-0.363885688416231,-0.3357084619779,-0.267017730011756,-0.179793507826775,0.689112786550143,-0.325818517660216,-0.363421592783191,-0.143932410880544,-0.298499477828781,-0.247215454807139,-0.33301164945743
-0.309750418745847,-0.308922005147212,-0.278808841372255,0.300250579803391,0.182703221246293,-0.356368381438349,-0.490448390579648,0.594671192939649,0.0329314151814428,-0.162327328487765,-0.266471921022091
-0.323082238888554,-0.310248067366553,-0.234405241517105,-0.343482862690227,0.387125431093719,0.736880315193408,0.274615865863015,1.29293090243353,-0.314866435508298,-0.269448059319357,-0.313165653798667
-0.0204903211040949,-0.307595942927871,-0.306647367706313,-0.500624643359142,-0.326029323714913,-0.379935419210052,-0.428749660221369,0.869320012007242,-0.159811046965503,-0.221344787738378,-0.286874346465679
-0.283894767559992,-0.322182627340622,-0.221176189746789,-0.240592411061772,0.76344813558557,0.322275021061604,-0.12606294775781,0.757598458488221,-0.141505896929201,-0.228216683678518,-0.272036218870342
0.161307226296448,-0.193819804508412,-0.254536407254544,0.149923621255322,0.533473149507217,-0.0159556136248678,-0.314062608496567,-0.16565604628702,-0.21472649707441,-0.237311840069879,-0.331620574995367
-0.330758135334355,-0.326426026442513,-0.232104536861398,0.630969888609142,0.854044342222497,-0.465911464414226,-0.512224413059041,-0.378237335621824,-0.210419402948221,-0.254249042416459,-0.300275030450218
-0.214407704998007,-0.208671701365031,-0.292095410758965,-0.47202911524422,-0.082116459692417,-0.247261725087874,-0.459236091692518,-0.0663479987145574,-0.149043311650032,-0.221344787738378,-0.307091295314326
-0.259251100023474,-0.298578719836352,-0.249934997943129,-0.000403337292746349,-0.221495239133843,-0.129426536229361,-0.405521902910016,-0.682368231312491,-0.0822833526941061,-0.198505839466736,-0.321372993124838
-0.333990091732586,-0.308922005147212,-0.192992557714375,-0.449713913397529,1.3302551719807,0.0560547795664456,-0.118078406182033,4.30165440623049,-0.312497533738894,-0.175262662022146,-0.310708088915689
-0.396609246948329,-0.334382399758559,-0.0227404131920377,1.826904358836,4.11086182183716,-0.356368381438349,-0.381568278182684,0.203645755623076,-0.231739518872855,-0.266719512401948,-0.327354613311708
-0.184512108314362,-0.268609713679245,-0.061852392339061,0.00627786086494559,0.577609762997002,0.811072841511731,0.412530674899169,0.82121767646433,-0.220002687378991,-0.244992194355918,-0.295406269832998
-0.311366396944963,-0.233601671088642,-0.295086326811384,-0.459401650726182,-0.163420747699916,-0.153430000626466,-0.353259448959474,-0.429443047651375,-0.11135623804588,-0.201739672850332,-0.279918974155365
-0.431352778229322,-0.308922005147212,-0.229228656041764,-0.449713913397529,-0.51790744341261,-0.385172538714874,-0.319143680408425,0.130716408187049,-0.189960705848825,-0.263121872762698,-0.302037058102164
-0.285914740308887,-0.333056337539218,-0.286746272434446,-0.433010918003299,0.301175183771506,-0.50824484707821,-0.472301705180154,2.13084255382618,-0.27793310337623,-0.193655089391344,-0.0248886561105118
-0.418424952636394,-0.345786534844892,-0.260518239359383,-0.25428886728504,-0.214526300161772,-0.242897458833855,-0.434556599549207,0.234679520489471,-0.141505896929201,-0.232056860821537,-0.301341520871133
-0.278238843863087,-0.312900191805235,-0.294511150647458,-0.463076309712913,0.714665562781071,0.121518773376731,-0.269058828705822,-0.609438883876464,-0.276102588372599,-0.246406996461241,-0.282237431592136
-0.160676429877402,-0.324304326891567,-0.280419334631251,0.253482192699547,0.317436041373006,1.05547175173679,0.238322495064028,2.24411579558853,-0.243799382426184,-0.234280121272759,-0.289656495389805
0.0441488068605425,0.139552237433918,-0.28749400144755,0.213395003753396,0.00847974694451017,-0.22325826069077,-0.146387235405243,2.74220772169416,-0.212572950011316,-0.236301267137506,-0.323552343115403
-0.399033214247003,-0.339156223748187,-0.220601013582862,-0.401943346570032,-0.219172259476486,-0.323636384533207,-0.405521902910016,-0.0415209868214417,-0.267811432179686,-0.250045059017785,-0.311218149551779
-0.329142157135239,-0.323773902003831,-0.251085350270983,-0.0471717243965899,-0.367842957547341,-0.210165461928713,-0.33583863097596,-0.187379681693497,-0.195344573506561,-0.231046287889163,-0.307091295314326
-0.214407704998007,-0.277626936770764,-0.217725132763228,-0.0505123234754359,-0.393395733778269,1.08602161551493,0.296391888342408,2.51566123816948,-0.165194914623239,-0.225387079467872,-0.299208540029303
-0.248343247179442,-0.315552316243917,-0.216574780435374,0.310272377039929,0.814553688047427,-0.34982198205732,-0.464317163604377,-0.187379681693497,-0.186730385254183,-0.201739672850332,-0.255807016812942
-0.293590636754688,-0.31793922823873,-0.0451722835851834,0.069749243363019,2.60092504455504,0.258993160378329,-0.192116882611968,1.04310909525905,-0.2932232875242,-0.23690761089693,-0.252097484914108
-0.243495312582094,-0.320326140233544,-0.30164333508015,-0.485191075614873,-0.314414425428128,-0.34982198205732,-0.467946500684275,-0.143932410880544,-0.220002687378991,-0.235897037964556,-0.335098261150524
-0.203499852153975,-0.293009258515119,-0.142952231452742,-0.223221295851772,0.342988817603934,2.58296494064344,2.13283645077119,2.67548512723141,-0.173809102875617,-0.248428142325988,-0.328003781394004
-0.312982375144079,-0.334382399758559,-0.295949091057275,-0.501459793128853,-0.601302413111731,-0.192708396912637,-0.296641790513053,-0.420132918191457,-0.202881988227391,-0.244790079769443,-0.31566958783038
-0.31661832609209,-0.34605174728876,-0.226927951386057,0.928283206626433,0.737895359354642,-0.462856478036412,-0.428749660221369,-0.654437842932736,-0.173809102875617,-0.230237829543265,-0.222421229723434
-0.151384555232486,-0.288765859413228,-0.280131746549287,-0.134027300446585,-0.0914083783218454,0.509938469984421,-0.0396847252562192,0.580705998749771,-0.151196858713126,-0.222355360670751,-0.284555889028908
-0.378025497658496,-0.324304326891567,-0.201620200173277,-0.288028917981384,-0.0193960089437751,-0.334547050168254,-0.42439445572549,-0.471338630221008,-0.315943209039845,-0.249236600671886,-0.268326686971508
-0.359037753818883,-0.361327984055568,-0.167684806501595,-0.442698655331953,0.154827465358008,0.416106745523012,-0.0498468690799358,0.130716408187049,-0.135045255739918,-0.195676235256091,-0.207119410640743
0.35118466469257,-0.151651025933368,-0.247059117123495,0.0196402571803295,-0.0612096427762031,0.416106745523012,0.0982300837799345,1.69016309272338,-0.174885876407164,-0.257725413303824,-0.276673133743885
-0.32469821708767,-0.328547725993458,-0.28513577917545,0.504027123612995,0.0363555028327955,0.20880409845711,0.0510487017412504,2.07498177706667,-0.124277520424446,-0.220940558565428,-0.292902335801285
-0.422464898134184,-0.34896908417131,-0.274264949677234,-0.430338438740223,0.243100692337578,-0.314907852025169,-0.33583863097596,0.0283049841279463,-0.11889365276671,-0.207196766685149,-0.282237431592136
-0.0245302666018848,-0.214771587574,-0.255686759582398,-0.0738965170273577,-0.558327289450624,-0.434270534072588,-0.481012114171911,-0.247895523182966,-0.290423676342177,-0.268841715559933,-0.332316112226399
-0.24107134528342,-0.319795715345808,-0.25338605492669,0.00627786086494559,0.205933017819864,1.84103967746021,1.08758737176034,0.804149105787813,-0.220971783557384,-0.234684350445708,-0.311449995295456
-0.32469821708767,-0.314756678912312,-0.132023884338132,-0.284020199086769,-0.188973523930844,-0.175251331896561,-0.357614653455352,-0.378237335621824,-0.193191026443466,-0.233875892099809,-0.289192803902451
-0.172796266370772,-0.280544273653314,-0.000883718962818678,0.266844589014931,1.85757155420077,-0.439507653577411,-0.443992875956943,0.681565734565554,-0.115663332172069,-0.232056860821537,-0.299579493219186
-0.263695040071043,-0.311043704698157,-0.275357784388695,-0.443700835055606,0.545088047794002,-0.279993721993017,-0.42439445572549,-0.57219836603679,-0.17273232934407,-0.217100381422409,-0.138956761999664
-0.413577018039046,-0.336238886865636,-0.147553640764156,0.878174220443743,3.2745891451886,-0.456091865342683,-0.478108644507992,-0.378237335621824,0.0393920563707259,-0.134435515554256,-0.138956761999664
-0.250363219928337,-0.313695829136839,-0.267477870942897,-0.120664904131201,0.00151080797243891,-0.170887065642542,-0.344549039967717,0.337090944548573,-0.314758758155143,-0.195069891496666,-0.331342360102954
-0.401861176095456,-0.31793922823873,-0.230954184533545,-0.23324309308831,0.387125431093719,1.02710402108567,0.746429686249857,1.4403412855489,-0.156580726370862,-0.217504610595358,-0.283628506054199
-0.476600167804568,-0.329078150881195,0.0859678817901303,-0.0872589133427415,3.92502344924859,-0.343275582676292,-0.266155359041903,1.08034961309873,-0.178116197001806,-0.260878400852829,-0.29883758683942
0.120907771318549,-0.155894425035259,-0.262933979247875,0.1265394277034,0.196641099190436,-0.13597293561039,-0.322047150072344,-0.00738384546840754,-0.213649723542863,-0.242768933904696,-0.285019580516262
-0.203499852153975,-0.293009258515119,-0.288011659995084,-0.431006558555992,0.689112786550143,-0.325818517660216,-0.344549039967717,0.1819221202166,-0.0887439938833892,-0.207196766685149,-0.276673133743885
-0.216831672296681,-0.286113734974546,-0.0687545063061828,-0.0505123234754359,0.751833237298785,0.221896897219167,-0.0447657971680775,-0.136173969663945,-0.0521336938107849,-0.217100381422409,-0.295823592171617
-0.190168032011268,-0.315552316243917,-0.236705946172813,1.1654657412245,1.13047892144799,-0.323636384533207,-0.324224752320284,-0.215310070073252,-0.116740105703616,-0.225791308640821,-0.296982820890002
-0.453572478467166,-0.325895601554776,-0.261496038838058,-0.0972807105792795,-0.32835230337227,0.230625429727205,-0.192116882611968,0.0639938137243002,-0.225601909743036,-0.243577392250595,-0.322671329289429
-0.42812082183109,-0.32536517666704,-0.202770552501131,0.804681040709132,2.69384423084933,-0.197072663166656,-0.30680393433677,0.082614072644137,-0.205035535290485,-0.248832371498937,-0.277136825231239
-0.369945606662916,-0.317408803350994,-0.241307355484227,0.524070718086071,1.05149761309785,0.147704370900844,-0.0396847252562192,1.33482648500316,-0.240676739184697,-0.236705496310455,0.263063757536495
-0.30086253865071,-0.263305464801881,-0.256261935746324,1.00845758451874,0.907472874341711,-0.199254796293665,-0.421490986061571,-0.367375517918586,-0.107049143919691,-0.227812454505568,-0.292438644313931
-0.332374113533471,-0.322182627340622,-0.281972310273853,1.21223412832834,0.993423121663924,-0.484896022619208,-0.492625992827587,-0.727367190368764,-0.185653611722636,-0.224578621121973,-0.305561113406057
-0.418424952636394,-0.299374357167956,-0.25166052643491,0.460599335587997,0.879597118453426,-0.149065734372447,-0.340193835471838,-0.448063306571212,-0.161964594028598,-0.255542575769897,-0.291974952826576
-0.263695040071043,-0.339156223748187,-0.259540439880707,-0.473198324921816,0.00847974694451017,0.0276870489153222,-0.222603314083118,-0.10669189304087,-0.121047199829805,-0.222355360670751,-0.291511261339222
-0.333990091732586,-0.315552316243917,-0.29778965478184,-0.423323180674646,-0.172712666329344,0.0778761108365406,-0.238572397234672,-0.373582270891865,-0.234323775348569,-0.255684055980429,-0.302037058102164
-0.36024973746822,-0.341808348186869,-0.22462724673035,0.00627786086494559,0.333696898974505,-0.477694983300077,-0.517232898229301,0.486053015907268,-0.216880044137504,-0.259524233123449,-0.298095680459653
-0.420444925385289,-0.334912824646295,-0.175162096632644,1.42603246937448,1.63224252743713,-0.347639848930311,-0.39390802425434,0.324677438602015,-0.250906087734395,-0.244992194355918,-0.315020419748084
0.221906408763295,-0.311574129585894,-0.291002576047504,-0.0171063326869762,0.433585024240861,-0.175251331896561,-0.355437051207413,-0.151690852097143,-0.287731742513309,-0.269124675980997,-0.307369510206738
-0.291570664005793,-0.305474243376925,-0.295603985358918,0.40046855216877,0.503274413961574,-0.0726910749271146,-0.298819392760992,-0.316169805889034,-0.203958761758938,-0.201739672850332,-0.259516548711777
-0.128760860444863,-0.200450115605117,0.00199216185681539,0.747890856368751,2.3918568753929,0.942000829132301,0.216546472584635,0.608636387129527,-0.315943209039845,-0.259281695619679,-0.314139405922111
-0.306114467797837,-0.343930047737814,-0.288011659995084,-0.459401650726182,-0.0519177241467746,-0.50148023438448,-0.476656909676033,-0.674609790095893,-0.315943209039845,-0.27086286142468,-0.302361642143312
-0.157444473479171,-0.311574129585894,-0.307682684801382,0.0229808562591754,-0.473073936025618,-0.22325826069077,-0.342371437719778,-0.334790064808871,0.156760371309369,-0.119883265328077,-0.215002165925766
-0.353785824671757,-0.333056337539218,-0.25338605492669,0.286888183488007,-0.082116459692417,0.42483527803105,-0.134773356749567,1.2122431137809,-0.11135623804588,-0.207196766685149,-0.280846357130074
-0.203499852153975,-0.312369766917498,-0.197593967025789,-0.439358056253107,-0.137867971468988,0.00150145139120822,-0.134773356749567,1.09896987201856,-0.109202690982786,-0.19911218322616,-0.308250524032711
-0.423272887233742,-0.312900191805235,-0.118219656403889,0.981732791887969,0.512566332591003,-0.159976400007494,-0.277769237697579,0.0919242021040554,0.063081074064764,-0.145147588637415,-0.196918197918949
-0.384489410454959,-0.328017301105722,-0.289449600404902,-0.429002199108684,-0.453793204869554,-0.483150316117601,-0.430201395053328,0.666048852132357,-0.210419402948221,-0.243173163077645,-0.282237431592136
-0.295610609503583,-0.0673134687832795,-0.260518239359383,-0.356177139189842,-0.298153567826628,0.509938469984421,0.0626625803969264,0.130716408187049,-0.0887439938833892,-0.218515183527732,-0.274354676307114
-0.206327814002428,-0.309717642478816,-0.267880494257646,-0.482151130453124,-0.040302825859989,-0.00940921424383925,-0.367776797279069,-0.522544342250559,-0.206112308822032,-0.234684350445708,-0.296565498551384
-0.250363219928337,-0.313695829136839,-0.275357784388695,-0.461071950265605,0.751833237298785,0.221896897219167,-0.232765457906834,0.256403155895947,0.0996913741373683,-0.115840973598583,-0.0949060707010079
-0.36024973746822,-0.319795715345808,-0.218875485091081,0.123198828624555,0.610131478200001,-0.362914780819377,-0.501336401819344,-0.209103317099973,-0.0779762585679173,-0.221344787738378,-0.290120186877159
-0.234203437937177,-0.216362862237209,-0.223476894402496,-0.0438311253177439,-0.00778111065698957,-0.231986793198808,-0.33583863097596,-0.187379681693497,-0.197498120569655,-0.265446190507158,-0.272036218870342
-0.392569301450539,-0.339686648635923,-0.242457707812081,-0.202175521655043,-0.163420747699916,-0.360732647692368,-0.388826952342482,-0.334790064808871,-0.235938935645889,-0.253743755950272,-0.259980240199131
-0.184512108314362,-0.329608575768931,-0.263394120179017,0.377084358616848,0.610131478200001,2.84482091588458,1.8134547877401,1.88877918786831,-0.205035535290485,-0.237918183829303,-0.277136825231239
-0.349745879173967,-0.303087331382111,-0.278463735673899,0.443896340193768,0.175734282274222,-0.175251331896561,-0.338016233223899,-0.10669189304087,-0.0639782026578039,-0.248630256912462,-0.306488496380765
-0.278238843863087,-0.356925457487356,-0.291462716978645,-0.353504659926765,-0.133222012154273,0.0778761108365406,-0.162356318556798,-0.241688770209687,-0.206112308822032,-0.256593571619566,-0.278527899693302
